index,case,kind,generation_seed,embedding_family,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,wl_hash,grid_size,thickness_fraction,radius_limit_world,radius_world,spacing_world,radius_vox,thick_enough,occupied_voxels,occupancy_fraction,voxelization_seconds,input_topology_check_seconds,seed_nodes,seed_edges,expected_genus,volume_beta0,volume_beta1,volume_beta2,volume_chi,input_topology_pass,raw_nodes,raw_edges,raw_components,raw_cycle_rank,raw_max_degree,raw_connected,raw_subcubic,recovered_nodes,recovered_edges,recovered_components,recovered_cycle_rank,recovered_max_degree,recovered_connected,recovered_subcubic,recovered_graph_sha256,skeleton_voxels,skeleton_seconds,extraction_seconds,voxel_to_world_seconds,contract_short_edges_seconds,remove_leaf_nodes_seconds,simplify_edges_seconds,smooth_edges_seconds,final_ensure_embedding_seconds,cleanup_seconds,recovery_total_seconds,abstract_isomorphism_seconds,cycle_rank_match,abstract_isomorphic,true_yamada,true_yamada_error,true_yamada_seconds,recovered_yamada,recovered_yamada_error,recovered_yamada_seconds,recovered_yamada_graph_sha256,yamada_match,primary_topology_pass,overall_pass,recovery_error
10,random_0007,random_cycle_chord,20260824,baseline,0,,,8f34f4541eedc7b1aecfd95c1d8d238c,200,0.9,0.0503030720321162,0.045272764828904584,0.011199136543391046,4.0425228010655365,True,50038,0.00625475,0.03422758402302861,0.1477255830541253,11,14,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,7a819357b23cfcc8cccd7df7263d1cbca5b8aeba885a619b47b5147037da503e,907,0.023403165978379548,0.00767433294095099,0.008226417005062103,0.016305082943290472,3.350002225488424e-05,0.008444917039014399,0.008728542015887797,0.0007494590245187283,0.03426150104496628,0.07359183405060321,8.045800495892763e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.18040583399124444,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.011519125080667436,7a819357b23cfcc8cccd7df7263d1cbca5b8aeba885a619b47b5147037da503e,True,True,True,
11,random_0008,random_cycle_chord,20260824,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08052807966594006,0.07247527169934605,0.0118037986412022,6.139995598227568,True,95630,0.01195375,0.03236641606781632,0.14809529099147767,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,88626dedc3b2527dfd07ae149661950e3e7520b9cf080e530819bf931888b0fc,740,0.033989665913395584,0.006628041039220989,0.006676167016848922,0.013143791002221406,2.183311153203249e-05,0.006789874983951449,0.007024041027761996,0.000565374968573451,0.027544915094040334,0.07485833403188735,5.579204298555851e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.12853295798413455,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009132083971053362,88626dedc3b2527dfd07ae149661950e3e7520b9cf080e530819bf931888b0fc,True,True,True,
12,random_0009,random_cycle_chord,20260824,baseline,0,,,103a02ce2419501dbcecbb0b106c7128,200,0.9,0.06873082451808364,0.06185774206627528,0.011540456258158844,5.3600776851905865,True,73080,0.009135,0.032207790995016694,0.1475421660579741,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,54b2ae1c7c52ef8d11a8038116eb6e0021b2b562f78fe2543e2e1007a674c8ec,749,0.02628212491981685,0.006387499975971878,0.006737999967299402,0.013252667034976184,2.1915999241173267e-05,0.006850791978649795,0.007043250021524727,0.0005407920107245445,0.027709417045116425,0.06713612505700439,6.729201413691044e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14127183298114687,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008615250000730157,54b2ae1c7c52ef8d11a8038116eb6e0021b2b562f78fe2543e2e1007a674c8ec,True,True,True,
13,random_0010,random_cycle_chord,20260824,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06939498931960869,0.062455490387647826,0.01158725467873201,5.39001619618171,True,75788,0.0094735,0.03198579093441367,0.1477606249973178,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,20712cbe3216511f27231d185d63dd3d996c081cdddfbca1ce113e80d5769357,773,0.0287353330058977,0.006594249978661537,0.006975374999456108,0.013734958018176258,2.2249994799494743e-05,0.007142749964259565,0.0072297920705750585,0.0005215829005464911,0.028651332948356867,0.07097479200456291,5.99580816924572e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14151529199443758,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008297084015794098,20712cbe3216511f27231d185d63dd3d996c081cdddfbca1ce113e80d5769357,True,True,True,
14,random_0011,random_cycle_chord,20260824,crossing_rich,3,3.0,13.657853305154779,6cae8dd6dca8ab370494a907f81c49aa,200,0.9,0.05206609671541295,0.046859487043871655,0.011229372632473627,4.172939003587893,True,68737,0.008592125,0.027870249934494495,0.14799712505191565,8,11,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,b3280c9e1c5d8d4442f3f947bf57258d6da3545cb94548f4a5968ab254976b34,1123,0.03744970797561109,0.009014458046294749,0.010154750081710517,0.020044625038281083,3.14170029014349e-05,0.010314792045392096,0.010729541070759296,0.0009452078957110643,0.042065583053044975,0.09871475002728403,7.479195483028889e-05,True,False,,RuntimeError: All projection samples failed: sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Crossing must have exactly 4 incidences.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.,0.2352617080323398,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.02465024997945875,,,True,True,
15,random_0012,random_cycle_chord,20260824,crossing_rich,4,4.0,8.918854484850176,f01bb47f0e11353dcd7e62b1e2f9df0e,200,0.9,0.07973121574289893,0.07175809416860904,0.01180773944393475,6.077208470709339,True,154223,0.019277875,0.04214387503452599,0.14944691699929535,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,40b99b6902d786bb4c0bdcb68fde1c9e4e07f822432541bf359cedffa59a077b,1134,0.06369579106103629,0.00941683305427432,0.010339041007682681,0.0203191249165684,4.058307968080044e-05,0.010582708055153489,0.01127124996855855,0.0012984169879928231,0.04351208300795406,0.12699945899657905,9.054201655089855e-05,True,False,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.17532945796847343,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.02515979192685336,40b99b6902d786bb4c0bdcb68fde1c9e4e07f822432541bf359cedffa59a077b,True,True,True,
16,random_0013,random_cycle_chord,20260824,baseline,0,,,c9b2747d4897680c32f2a02811ccda66,200,0.9,0.06687513084746816,0.06018761776272134,0.01150880231588838,5.229702979573282,True,72993,0.009124125,0.03693641605786979,0.14797691605053842,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,9f586c6af5cfbc111e68932ed779332d5e1ca54a7a7c8ee1d06e1554e8b6bd23,790,0.024060415918938816,0.006783791002817452,0.007103915908373892,0.013966750004328787,2.1499930880963802e-05,0.00721008307300508,0.007425833027809858,0.000555708073079586,0.029179874109104276,0.06714699999429286,6.491690874099731e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16724683402571827,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009023040998727083,9f586c6af5cfbc111e68932ed779332d5e1ca54a7a7c8ee1d06e1554e8b6bd23,True,True,True,
17,random_0014,random_cycle_chord,20260824,crossing_rich,8,8.0,11.498673359816353,5abff9f8eb816c43fa70e71b5218041d,200,0.9,0.06184288298823964,0.055658594689415676,0.011414579579544577,4.876096776192993,True,145893,0.018236625,0.048802000004798174,0.14906933391466737,12,18,7,1,7,0,-6,True,18,24,1,7,3,True,True,12,18,1,7,3,True,True,3be8451d7184f618ea36c2bbd33db59652c6d78ec8b318b910b43e6b9a193b12,1619,0.052822416997514665,0.015829209005460143,0.014926707954145968,0.029689832939766347,7.825007196515799e-05,0.015168541925959289,0.01622637500986457,0.002081915969029069,0.06324491591658443,0.1468849170487374,0.00026241596788167953,True,True,A**22 - 2*A**21 + 5*A**20 + 4*A**18 - A**17 + 13*A**16 - 3*A**15 - 12*A**14 + 58*A**13 - 97*A**12 + 139*A**11 - 148*A**10 + 147*A**9 - 105*A**8 + 68*A**7 - 6*A**6 - 15*A**5 + 35*A**4 - 20*A**3 + 13*A**2 - 3*A + 1,,0.2548646670766175,A**22 - 2*A**21 + 5*A**20 + 4*A**18 - A**17 + 13*A**16 - 3*A**15 - 12*A**14 + 58*A**13 - 97*A**12 + 139*A**11 - 148*A**10 + 147*A**9 - 105*A**8 + 68*A**7 - 6*A**6 - 15*A**5 + 35*A**4 - 20*A**3 + 13*A**2 - 3*A + 1,,0.04753229103516787,3be8451d7184f618ea36c2bbd33db59652c6d78ec8b318b910b43e6b9a193b12,True,True,True,
18,random_0015,random_cycle_chord,20260824,crossing_rich,6,6.0,11.497604497339587,9196592555d997b5ed44ca4d7cf63987,200,0.9,0.061848632145561626,0.05566376893100546,0.011405300054136277,4.880517712536488,True,124440,0.015555,0.04584262508433312,0.15372208296321332,12,17,6,1,6,0,-5,True,14,19,1,6,3,True,True,10,15,1,6,3,True,True,dfaf3c32f0b9da08a37bfba4d3271276ec39cc587d2b40987dd6666f02d23f95,1476,0.047828624956309795,0.012269000057131052,0.013924541999585927,0.027976916986517608,0.00011420901864767075,0.014685041969642043,0.015445124940015376,0.001872749999165535,0.06009404291398823,0.13419687503483146,0.00013929198030382395,True,False,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.33115058299154043,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.04470683401450515,,,True,True,
19,random_0016,random_cycle_chord,20260824,baseline,0,,,efa81f8d435c5ba80e07756432e1f676,200,0.9,0.051298727209064095,0.04616885448815768,0.01120121451448061,4.121772190727345,True,44298,0.00553725,0.03138950001448393,0.14807604206725955,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,396b8ef44961f3ed58ff0ea632c094dc5bcab9893e5f292e8796997610176eac,731,0.016517417039722204,0.00707508297637105,0.006624541943892837,0.012892583035863936,2.2833002731204033e-05,0.006736250012181699,0.006900875014252961,0.0005556250689551234,0.027108166133984923,0.05735099990852177,7.39159295335412e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16765487508382648,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008891917066648602,396b8ef44961f3ed58ff0ea632c094dc5bcab9893e5f292e8796997610176eac,True,True,True,
20,random_0017,random_cycle_chord,20260824,crossing_rich,3,3.0,9.771899386919838,05dd62ad19ce4d5dd6bedfa658e868da,200,0.9,0.07277102259801896,0.06549392033821706,0.011644530265229942,5.624436438950143,True,128314,0.01603925,0.043260541977360845,0.15873562498018146,10,14,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,83c5212ede930adf0b800c7d1c9fedd40772270306b85447051be7c962884274,1110,0.0495995000237599,0.00971816701348871,0.010176458046771586,0.019896000041626394,3.6958022974431515e-05,0.010297374916262925,0.010970041970722377,0.0012500419979915023,0.04245041694957763,0.1119809589581564,9.570806287229061e-05,True,False,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.18538541696034372,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.02193591697141528,83c5212ede930adf0b800c7d1c9fedd40772270306b85447051be7c962884274,True,True,True,
21,random_0018,random_cycle_chord,20260824,baseline,0,,,237b03a6236ff83b0e5299ac7fc023ee,200,0.9,0.058513675198796675,0.05266230767891701,0.011345109780800701,4.641850867590307,True,56293,0.007036625,0.03150262497365475,0.14901900000404567,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,9fc4bc87796b785d1098fadc907fcad58a340d3d2a85205290c6e9963e8529fe,776,0.020931166014634073,0.006595917046070099,0.006966708926483989,0.013759208028204739,2.1124957129359245e-05,0.011847499990835786,0.007710625068284571,0.0005481250118464231,0.03388658305630088,0.0683997079031542,8.270901162177324e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15999066701624542,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.00828895892482251,9fc4bc87796b785d1098fadc907fcad58a340d3d2a85205290c6e9963e8529fe,True,True,True,
22,random_0019,random_cycle_chord,20260824,crossing_rich,4,4.0,10.616802001552406,226d48fcb25dc01375a006b884ac6d23,200,0.9,0.06697978459117268,0.060281806132055415,0.011544394830570213,5.221738083006809,True,119298,0.01491225,0.042979834019206464,0.1494872090406716,11,15,5,1,5,0,-4,True,10,14,1,5,3,True,True,8,12,1,5,3,True,True,664a90dd052cb199a6017af181b0e6cd187d71436c951fe35f08d20ea5720833,1200,0.04614783404394984,0.009904374950565398,0.010968416929244995,0.02153195906430483,5.0749978981912136e-05,0.011197332991287112,0.011753250029869378,0.0012856250395998359,0.045818917104043067,0.11288541706744581,8.77920538187027e-05,True,False,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.20093937509227544,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.025134957977570593,664a90dd052cb199a6017af181b0e6cd187d71436c951fe35f08d20ea5720833,True,True,True,
23,random_0020,random_cycle_chord,20260824,crossing_rich,3,3.0,11.06702414147224,7cd3e48f57694c7472e13344b0531152,200,0.9,0.06425495255281086,0.05782945729752977,0.011482054689477814,5.036507738508234,True,96626,0.01207825,0.03903216705657542,0.1488799579674378,11,14,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,fa6e879e738e59713dcca7cf15d2159c4b98e337ef67e656d0e26c016afd11ef,1076,0.04128658305853605,0.00890320900361985,0.009615708026103675,0.019181667012162507,4.858302418142557e-05,0.009909291053190827,0.010395291959866881,0.001034958055242896,0.04056979110464454,0.10040366696193814,8.570798672735691e-05,True,False,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.18482212501112372,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.020043500000610948,fa6e879e738e59713dcca7cf15d2159c4b98e337ef67e656d0e26c016afd11ef,True,True,True,
