case,kind,generation_seed,generation_grid_size,generation_thickness_fraction,embedding_family,wl_hash,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,nodes,edges,genus_cycle_rank,max_degree,radius_world,radius_vox,spacing_world,input_topology_pass,thick_enough,beta0,beta1,beta2,chi
random_0009,random_cycle_chord,20260824,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06185774206627528,5.3600776851905865,0.011540456258158844,True,True,1,3,0,-2
random_0010,random_cycle_chord,20260824,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.062455490387647826,5.39001619618171,0.01158725467873201,True,True,1,3,0,-2
random_0011,random_cycle_chord,20260824,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.657853305154779,8,11,4,3,0.046859487043871655,4.172939003587893,0.011229372632473627,True,True,1,4,0,-3
random_0012,random_cycle_chord,20260824,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.918854484850176,9,13,5,3,0.07175809416860904,6.077208470709339,0.01180773944393475,True,True,1,5,0,-4
random_0013,random_cycle_chord,20260824,200,0.9,baseline,c9b2747d4897680c32f2a02811ccda66,0,,,11,13,3,3,0.06018761776272134,5.229702979573282,0.01150880231588838,True,True,1,3,0,-2
random_0014,random_cycle_chord,20260824,200,0.9,crossing_rich,5abff9f8eb816c43fa70e71b5218041d,8,8.0,11.498673359816353,12,18,7,3,0.055658594689415676,4.876096776192993,0.011414579579544577,True,True,1,7,0,-6
random_0015,random_cycle_chord,20260824,200,0.9,crossing_rich,9196592555d997b5ed44ca4d7cf63987,6,6.0,11.497604497339587,12,17,6,3,0.05566376893100546,4.880517712536488,0.011405300054136277,True,True,1,6,0,-5
random_0016,random_cycle_chord,20260824,200,0.9,baseline,efa81f8d435c5ba80e07756432e1f676,0,,,11,13,3,3,0.04616885448815768,4.121772190727345,0.01120121451448061,True,True,1,3,0,-2
random_0017,random_cycle_chord,20260824,200,0.9,crossing_rich,05dd62ad19ce4d5dd6bedfa658e868da,3,3.0,9.771899386919838,10,14,5,3,0.06549392033821706,5.624436438950143,0.011644530265229942,True,True,1,5,0,-4
random_0018,random_cycle_chord,20260824,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.05266230767891701,4.641850867590307,0.011345109780800701,True,True,1,3,0,-2
random_0019,random_cycle_chord,20260824,200,0.9,crossing_rich,226d48fcb25dc01375a006b884ac6d23,4,4.0,10.616802001552406,11,15,5,3,0.060281806132055415,5.221738083006809,0.011544394830570213,True,True,1,5,0,-4
random_0020,random_cycle_chord,20260824,200,0.9,crossing_rich,7cd3e48f57694c7472e13344b0531152,3,3.0,11.06702414147224,11,14,4,3,0.05782945729752977,5.036507738508234,0.011482054689477814,True,True,1,4,0,-3
random_0021,random_cycle_chord,20260824,200,0.9,crossing_rich,f61befc086c76698e58b129c58523394,3,3.0,10.94216698830288,10,14,5,3,0.05848932854745836,5.09528309926177,0.011479112623974237,True,True,1,5,0,-4
random_0022,random_cycle_chord,20260824,200,0.9,baseline,8e55376de66b216997aaf035ce2ec164,0,,,15,18,4,3,0.04537099038862751,4.046892779455942,0.011211315164798391,True,True,1,4,0,-3
random_0023,random_cycle_chord,20260824,200,0.9,crossing_rich,bc0cf7ceb69e1836068831db1a5b7fb5,2,2.0,10.861684886447032,10,13,4,3,0.05892271840794956,5.120310153909821,0.011507646341102351,True,True,1,4,0,-3
random_0024,random_cycle_chord,20260824,200,0.9,crossing_rich,b497a8280ab5258c0901c20c694e809b,3,3.0,12.814942974165733,9,12,4,3,0.04994169707116194,4.425070599859432,0.011286079158318602,True,True,1,4,0,-3
random_0025,random_cycle_chord,20260824,200,0.9,crossing_rich,0d9383c252bac8778d9583a2a6ee796c,5,5.0,12.200324438664138,11,16,6,3,0.05245762137044252,4.620279139706771,0.011353777506562468,True,True,1,6,0,-5
random_0026,random_cycle_chord,20260824,200,0.9,crossing_rich,35e6984785cd33f6953165239be9a661,4,4.0,10.01686012212987,10,14,5,3,0.06389227684093064,5.5033902245081805,0.011609621385087313,True,True,1,5,0,-4
random_0027,random_cycle_chord,20260824,200,0.9,crossing_rich,cbd367df182ccb02b6db0d327f7ca73e,5,5.0,12.08864575924445,11,16,6,3,0.052942241235795835,4.661804662117212,0.011356597942855786,True,True,1,6,0,-5
random_0028,random_cycle_chord,20260824,200,0.9,baseline,bc0c53ec9fcf19b8932a465c5162b3af,0,,,12,15,4,3,0.05565702626983811,4.873823982263714,0.011419580697288014,True,True,1,4,0,-3
random_0029,random_cycle_chord,20260824,200,0.9,crossing_rich,07cadc4d29e0c123eb84295e0e6e93fb,3,3.0,12.088678581719567,11,15,5,3,0.052942097490109835,4.6665850732929695,0.011344933534609563,True,True,1,5,0,-4
random_0030,random_cycle_chord,20260824,200,0.9,crossing_rich,ef457cb883268cd546431e37c4eedca2,3,3.0,11.255580513157929,11,15,5,3,0.056860683396278956,4.964856986106345,0.011452632685170567,True,True,1,5,0,-4
random_0031,random_cycle_chord,20260824,200,0.9,crossing_rich,2c8b3e95d62a28423936c85308a28eeb,6,6.0,9.77724498375348,10,15,6,3,0.06545811228658652,5.621054727246577,0.01164516544720613,True,True,1,6,0,-5
random_0032,random_cycle_chord,20260824,200,0.9,crossing_rich,43af5ef3bcb3f3a536770324997157af,7,7.0,12.761474954869202,13,19,7,3,0.05015094276040599,4.431285769090507,0.011317469775978622,True,True,1,7,0,-6
random_0033,random_cycle_chord,20260824,200,0.9,baseline,78d712f24f5cff365e8a82f9a84c6043,0,,,10,12,3,3,0.053155390359089186,4.680518207546593,0.011356731883530449,True,True,1,3,0,-2
random_0034,random_cycle_chord,20260824,200,0.9,crossing_rich,d529fcf3dbfcc602f5ab87bdbeb0e162,8,8.0,12.371838053792924,13,19,7,3,0.05173038939058781,4.567059946038525,0.011326847031088091,True,True,1,7,0,-6
random_0035,random_cycle_chord,20260824,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.012139599866092,9,13,5,3,0.04918483967130096,4.365260710302114,0.011267331537661343,True,True,1,5,0,-4
random_0036,random_cycle_chord,20260824,200,0.9,crossing_rich,76f64aeb3bec290543374c9120128d8d,4,4.0,10.25048950181779,10,14,5,3,0.06243604267742573,5.396143710204601,0.011570492935418578,True,True,1,5,0,-4
random_0037,random_cycle_chord,20260824,200,0.9,baseline,ca62a37d3738941a9501a139c3aa3dc2,0,,,12,14,3,3,0.05566388626657264,4.880287240666901,0.011405862712901723,True,True,1,3,0,-2
random_0038,random_cycle_chord,20260824,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.060169555550811785,5.229601814781233,0.011505571108826154,True,True,1,3,0,-2
random_0039,random_cycle_chord,20260824,200,0.9,baseline,e756644711763e07d0e3622d4415d4c4,0,,,11,13,3,3,0.04516453251854786,4.031730454158889,0.011202269852132317,True,True,1,3,0,-2
random_0040,random_cycle_chord,20260824,200,0.9,crossing_rich,bb2c7ed8feef84917625e983562a84b2,5,5.0,14.072559203899836,10,14,5,3,0.04547857932071382,4.058116449620693,0.011206819687238067,True,True,1,5,0,-4
random_0041,random_cycle_chord,20260824,200,0.9,baseline,fcb06304329c3a95c9fc63ab6e3f83f6,0,,,10,12,3,3,0.05277578552617758,4.650636884985661,0.011348077012110202,True,True,1,3,0,-2
random_0042,random_cycle_chord,20260824,200,0.9,crossing_rich,ef708e22c6afb49a267da2ce884548df,2,2.0,9.221196603257923,9,12,4,3,0.06940530904350124,5.925186282349186,0.011713607933349869,True,True,1,4,0,-3
random_0043,random_cycle_chord,20260824,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.362425138262472,9,12,4,3,0.06835835700137567,5.836994272037099,0.01171122564379676,True,True,1,4,0,-3
random_0044,random_cycle_chord,20260824,200,0.9,crossing_rich,748a628f2d4ade0213315cc4014b52e0,3,3.0,11.385606657491493,10,14,5,3,0.05621132182525323,4.909097542814352,0.01145043897274603,True,True,1,5,0,-4
random_0045,random_cycle_chord,20260824,200,0.9,baseline,3548961aa89bcaeb30f82f691c1470c0,0,,,14,17,4,3,0.048307769674783466,4.292586267132964,0.011253767931156436,True,True,1,4,0,-3
random_0046,random_cycle_chord,20260824,200,0.9,crossing_rich,160f71c8722822d99555e73577ebdb55,8,8.0,13.247808949047114,13,19,7,3,0.04830987542630843,4.2966109226748435,0.01124371657004336,True,True,1,7,0,-6
random_0047,random_cycle_chord,20260824,200,0.9,crossing_rich,d3b9e56b5337f4aa08cbf81ed5c2928d,2,2.0,8.334088957598519,8,11,4,3,0.07679303679815976,6.458778741196255,0.011889714739467391,True,True,1,4,0,-3
random_0048,random_cycle_chord,20260824,200,0.9,crossing_rich,a17d4027c28a77bd091908d86be3664e,2,2.0,8.943673099932175,9,12,4,3,0.07155896608126851,6.08182176125494,0.011766041309718166,True,True,1,4,0,-3
random_0049,random_cycle_chord,20260824,200,0.9,baseline,8c61f2de661654606954623865384556,0,,,13,15,3,3,0.05172905228764616,4.566996018149891,0.011326712806857629,True,True,1,3,0,-2
random_0050,random_cycle_chord,20260824,200,0.9,crossing_rich,9dd9b04322e6954f1b80935716054f95,11,11.0,14.117855430166799,15,22,8,3,0.045332664239673304,4.046148728732399,0.011203904571712414,True,True,1,8,0,-7
random_0051,random_cycle_chord,20260824,200,0.9,baseline,3a351d58f4eb5873cb60bb786dd613d2,0,,,14,17,4,3,0.04831441307681392,4.295411099392394,0.011247913635937712,True,True,1,4,0,-3
random_0052,random_cycle_chord,20260824,200,0.9,crossing_rich,430a013876eaf085a57ad818f2be85a2,4,4.0,11.499901823619767,12,16,5,3,0.05565264902396796,4.876997070197719,0.011411253323084678,True,True,1,5,0,-4
random_0053,random_cycle_chord,20260824,200,0.9,baseline,f8915e048c5e07d3dc0ece3ddaef1ca9,0,,,14,16,3,3,0.04830935670606767,4.290398415383268,0.011259876596274596,True,True,1,3,0,-2
random_0054,random_cycle_chord,20260824,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,4,4.0,9.775918737127467,10,14,5,3,0.06546699263869454,5.621685019046552,0.011645439475333298,True,True,1,5,0,-4
random_0055,random_cycle_chord,20260824,200,0.9,crossing_rich,f8e101deee8812cdf51fe0521efd7a68,5,5.0,13.090277083293765,10,14,5,3,0.04889124927819814,4.339696459257426,0.01126605276134083,True,True,1,5,0,-4
random_0056,random_cycle_chord,20260824,200,0.9,baseline,b0621227ec7d34a9a637ad6d32a04aed,0,,,13,15,3,3,0.05183435069722139,4.564154385250104,0.011356835532280313,True,True,1,3,0,-2
random_0057,random_cycle_chord,20260824,200,0.9,crossing_rich,0ba4cef7d36938b0547a48dd8590384b,4,4.0,12.15174534921048,11,15,5,3,0.052667331449764286,4.637240065050111,0.01135747356422341,True,True,1,5,0,-4
random_0058,random_cycle_chord,20260824,200,0.9,baseline,79f3c24536f906e8e3af49b633b30c68,0,,,15,18,4,3,0.045282218773719525,4.049122048379719,0.011183219036788355,True,True,1,4,0,-3
random_0059,random_cycle_chord,20260824,200,0.9,crossing_rich,0ea767070aaa9d39f9740b10ad5b57da,3,3.0,12.263243011693627,11,15,5,3,0.05218847896838768,4.604027389799067,0.01133539715337474,True,True,1,5,0,-4
random_0060,random_cycle_chord,20260824,200,0.9,baseline,cbcdcec981f1dd5d52ceecf70d124d2f,0,,,12,14,3,3,0.05566410542839659,4.879931629633968,0.01140673879329982,True,True,1,3,0,-2
random_0061,random_cycle_chord,20260824,200,0.9,baseline,1837574bc7ed6a7228b5e0eb65ae216b,0,,,15,18,4,3,0.0452833820061303,4.047660933398457,0.011187543312356926,True,True,1,4,0,-3
random_0062,random_cycle_chord,20260824,200,0.9,baseline,ac248208ae374e8a4f8aa20e84131332,0,,,14,17,4,3,0.04830456271971683,4.289959876169119,0.011259910142295364,True,True,1,4,0,-3
random_0063,random_cycle_chord,20260824,200,0.9,crossing_rich,cb26cc24301cc90da9033428f0e0387b,2,2.0,8.95136271573112,9,12,4,3,0.07149749376988873,6.080918979866955,0.011757679062425698,True,True,1,4,0,-3
random_0064,random_cycle_chord,20260824,200,0.9,crossing_rich,4f5a61a4f571d85b5f4ecbbdca508b0d,3,3.0,9.785079319594498,10,13,4,3,0.06540570383710718,5.625930512976503,0.011625757496692415,True,True,1,4,0,-3
random_0065,random_cycle_chord,20260824,200,0.9,baseline,2628a87ca662ceb07ab825aa2ed1faee,0,,,11,13,3,3,0.04592547377629069,4.09597422930165,0.011212344415585065,True,True,1,3,0,-2
random_0066,random_cycle_chord,20260824,200,0.9,crossing_rich,f0ee0a7c5d7344e4976a3191bc56adbe,2,2.0,9.783311047641886,10,13,4,3,0.06541752550679271,5.62450426117343,0.011630807351036616,True,True,1,4,0,-3
random_0067,random_cycle_chord,20260824,200,0.9,baseline,8603424a32f201376c6da364b388d315,0,,,11,13,3,3,0.0455052172520573,4.063869887871233,0.011197508411346847,True,True,1,3,0,-2
random_0068,random_cycle_chord,20260824,200,0.9,baseline,f4c63b03cb04e53779a197f375d70184,0,,,12,14,3,3,0.055648949557466805,4.875359063665131,0.01141432842807516,True,True,1,3,0,-2
random_0069,random_cycle_chord,20260824,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.053060071538374984,4.672832104443778,0.01135501348056478,True,True,1,3,0,-2
random_0070,random_cycle_chord,20260824,200,0.9,crossing_rich,544a2de3e86737771a60badf7d854343,2,2.0,8.921403505362678,9,12,4,3,0.07173759146924522,6.084512021877084,0.011790196356143286,True,True,1,4,0,-3
random_0071,random_cycle_chord,20260824,200,0.9,crossing_rich,c1a4b3143d45077c7153c3b7a674dbd0,11,11.0,14.111704532766797,15,22,8,3,0.045352423480377324,4.046107014438829,0.011208903600061462,True,True,1,8,0,-7
random_0072,random_cycle_chord,20260824,200,0.9,baseline,1d8c899343a1e845cae1da6413821259,0,,,14,16,3,3,0.048301398764996055,4.296001689248705,0.011243337935801213,True,True,1,3,0,-2
random_0073,random_cycle_chord,20260824,200,0.9,crossing_rich,c36c091e0a677f1e54f027fc8bbb4661,9,9.0,13.248798898824917,14,20,7,3,0.04830626571415193,4.297405095040499,0.011240798725235535,True,True,1,7,0,-6
random_0074,random_cycle_chord,20260824,200,0.9,crossing_rich,c87a2efe6cc18dd2d2f16e93c3b14a50,2,2.0,9.815395947876514,10,13,4,3,0.06520368647364237,5.608094971929429,0.011626708677369183,True,True,1,4,0,-3
random_0075,random_cycle_chord,20260824,200,0.9,crossing_rich,74b2009f75f7aa39b3078aa9dd4b778d,2,2.0,8.948013612454037,9,12,4,3,0.07152425417740026,6.074229116809655,0.011775033967596974,True,True,1,4,0,-3
random_0076,random_cycle_chord,20260824,200,0.9,crossing_rich,0fe2ecc105b7dafca4fbcce573bdc203,5,5.0,14.131884299144058,15,20,6,3,0.045287662030941166,4.048928012604849,0.01118509933739367,True,True,1,6,0,-5
random_0077,random_cycle_chord,20260824,200,0.9,crossing_rich,3fab4ef2f63da835bddba85944e4d7b7,4,4.0,12.250614216087927,11,15,5,3,0.05224227852669869,4.61034505427365,0.011331533304274412,True,True,1,5,0,-4
random_0078,random_cycle_chord,20260824,200,0.9,baseline,5a09f2d469638693e252e3673038fcb1,0,,,14,17,4,3,0.0483143064781897,4.292995539544082,0.011254217721204692,True,True,1,4,0,-3
random_0079,random_cycle_chord,20260824,200,0.9,crossing_rich,e6f3579f17341a66c381e2108d3e8d8f,5,5.0,14.138895432562618,12,17,6,3,0.04526520498383816,4.043717535385501,0.011193958180247343,True,True,1,6,0,-5
random_0080,random_cycle_chord,20260824,200,0.9,crossing_rich,b760840125e061ef715323aca4c53bb2,5,5.0,12.302626261782029,11,16,6,3,0.05202141285785075,4.586816940116728,0.011341506220330406,True,True,1,6,0,-5
random_0081,random_cycle_chord,20260824,200,0.9,baseline,b7f57d3553d50f25c5be44b65115c3b8,0,,,13,15,3,3,0.051732818114885885,4.564334338860598,0.0113341430040377,True,True,1,3,0,-2
random_0082,random_cycle_chord,20260824,200,0.9,crossing_rich,8f0fcd64f35ed098799bcfa36390d34a,4,4.0,11.833783149465587,11,15,5,3,0.05408245122599719,4.758171412633622,0.011366225916620109,True,True,1,5,0,-4
random_0083,random_cycle_chord,20260824,200,0.9,crossing_rich,3121daef6f57004910b13a12729ca2fa,6,6.0,12.971745381774852,13,18,6,3,0.049338002031645824,4.378113839348448,0.011269236900196343,True,True,1,6,0,-5
random_0084,random_cycle_chord,20260824,200,0.9,crossing_rich,67bd3f475c31a95ddcf874e77304dbc0,2,2.0,9.786698367159993,10,13,4,3,0.06539488354393025,5.624117309423912,0.01162758170679565,True,True,1,4,0,-3
random_0085,random_cycle_chord,20260824,200,0.9,baseline,59b8a3996410db2fb3f2d81dd28a72be,0,,,15,18,4,3,0.04530466483193503,4.046901681535816,0.011194901284268838,True,True,1,4,0,-3
random_0086,random_cycle_chord,20260824,200,0.9,crossing_rich,7272a6665a131dd6ed0f15277302953e,5,5.0,14.189917202065637,12,17,6,3,0.04510244780757669,4.037108091781537,0.011171969336018798,True,True,1,6,0,-5
random_0087,random_cycle_chord,20260824,200,0.9,baseline,9bbef8e001607652ee9387dc9d688c9c,0,,,12,14,3,3,0.0557024840682614,4.869684970306047,0.011438621678387675,True,True,1,3,0,-2
random_0088,random_cycle_chord,20260824,200,0.9,crossing_rich,903374818a4c6203cdd98492aba07cc5,6,6.0,13.697481664885604,12,17,6,3,0.046723917261424934,4.165146455751351,0.011217832976054717,True,True,1,6,0,-5
random_0089,random_cycle_chord,20260824,200,0.9,baseline,cbd8ea23fe0cce2b3ac0542bd6ba42a9,0,,,13,15,3,3,0.05177083291903727,4.5618601474584075,0.011348623422373184,True,True,1,3,0,-2
random_0090,random_cycle_chord,20260824,200,0.9,crossing_rich,4b011076f0b1f9550e5fa13ae5b0a0c2,3,3.0,14.226672298540965,10,13,4,3,0.0449859240846952,4.022754673401632,0.011182865408656702,True,True,1,4,0,-3
random_0091,random_cycle_chord,20260824,200,0.9,crossing_rich,424f7646e94f7765f921feee852c5612,2,2.0,10.170913109158233,10,13,4,3,0.06292453717097655,5.434355318582439,0.011579025198409466,True,True,1,4,0,-3
random_0092,random_cycle_chord,20260824,200,0.9,baseline,b368b74748fda659bbd4e4bd3936498d,0,,,13,15,3,3,0.05176908227647721,4.56244961150921,0.011346773484551985,True,True,1,3,0,-2
random_0093,random_cycle_chord,20260824,200,0.9,crossing_rich,40fefe67014c9d9fec69d338e16b2e23,4,4.0,11.497586044560096,12,16,5,3,0.05566385826725829,4.880745124788217,0.011404786942172816,True,True,1,5,0,-4
random_0094,random_cycle_chord,20260824,200,0.9,baseline,942675039b454c8ca47b08cbb49440d7,0,,,14,16,3,3,0.0483144499931357,4.295415962061426,0.011247909496976625,True,True,1,3,0,-2
random_0095,random_cycle_chord,20260824,200,0.9,baseline,4dd12823b4c3d089de2f1ce5c865f355,0,,,14,17,4,3,0.048303869712892966,4.292743201794593,0.011252448013358778,True,True,1,4,0,-3
random_0096,random_cycle_chord,20260824,200,0.9,crossing_rich,35ce512d813d2e0cbbfacd86ff8a5dfc,5,5.0,13.246570204636821,14,19,6,3,0.048314393092936225,4.295505310441275,0.011247662289113294,True,True,1,6,0,-5
random_0097,random_cycle_chord,20260824,200,0.9,crossing_rich,a80e9b3e3dc8eb9387cefc9f549c7f07,4,4.0,14.264341320670079,12,17,6,3,0.04486712604616331,4.014569200091867,0.01117607489369883,True,True,1,6,0,-5
random_0098,random_cycle_chord,20260824,200,0.9,crossing_rich,c3024cdf43e7f0d6ca675cff2f56acd5,4,4.0,10.635482839185414,11,15,5,3,0.060175923338617175,5.225497872805873,0.011515825822412062,True,True,1,5,0,-4
random_0099,random_cycle_chord,20260824,200,0.9,baseline,7c306ea22fa11127d6be2c859c9e00b5,0,,,13,16,4,3,0.05174378814076391,4.570487479523393,0.011321284299013048,True,True,1,4,0,-3
random_0100,random_cycle_chord,20260824,200,0.9,crossing_rich,3a49a0000461226249f1a48ca1897deb,2,2.0,13.890434209437256,11,15,5,3,0.0460748735676801,4.115986298613852,0.011194127051199567,True,True,1,5,0,-4
random_0101,random_cycle_chord,20260824,200,0.9,baseline,2226627352f2e0a6e64c2716162ef8cd,0,,,15,18,4,3,0.045316501304035944,4.046931512124425,0.011197743566519409,True,True,1,4,0,-3
random_0102,random_cycle_chord,20260824,200,0.9,baseline,3ca5a84a5a01a85355ed481307b72a5c,0,,,12,14,3,3,0.055664912932866,4.879021331872589,0.011409032497814796,True,True,1,3,0,-2
random_0103,random_cycle_chord,20260824,200,0.9,crossing_rich,9000479d2e59a126b74cc6270d44f3d5,4,4.0,10.626802405210016,11,15,5,3,0.06022507764764934,5.229188391282602,0.011517098475176086,True,True,1,5,0,-4
random_0104,random_cycle_chord,20260824,200,0.9,crossing_rich,f188d5f3d7508db672acba1e5e35a951,2,2.0,11.146147927935706,11,14,4,3,0.05741894008027306,4.999741351834933,0.011484382098925975,True,True,1,4,0,-3
random_0105,random_cycle_chord,20260824,200,0.9,crossing_rich,9a9d31dddbd26369d4b9887955f66826,5,5.0,14.05210258009983,12,17,6,3,0.04554478565409486,4.064418170154768,0.01120573320642363,True,True,1,6,0,-5
random_0106,random_cycle_chord,20260824,200,0.9,crossing_rich,4b515ee3d5d80da19bc67dc49bd87ed5,5,5.0,12.630053875842721,12,17,6,3,0.0506727846366607,4.476621788167238,0.01131942501164623,True,True,1,6,0,-5
random_0107,random_cycle_chord,20260824,200,0.9,crossing_rich,cef8e8826a17d803155f6dbb64f1a12f,3,3.0,11.233322295144259,11,15,5,3,0.05697334975216084,4.972654388217962,0.011457331498274152,True,True,1,5,0,-4
random_0108,random_cycle_chord,20260824,200,0.9,baseline,15690ba2e9cfb14a6cdecbf5ca5b8d49,0,,,13,15,3,3,0.05178523688383248,4.563169799555131,0.011348522881809282,True,True,1,3,0,-2
random_0109,random_cycle_chord,20260824,200,0.9,crossing_rich,ceefd8f4d6f9a7cc73afc7349328cf40,9,9.0,13.249704052226255,14,20,7,3,0.04830296567208724,4.293948302057691,0.011249079465847344,True,True,1,7,0,-6
random_0110,random_cycle_chord,20260824,200,0.9,crossing_rich,575fb17dc106cdae524c5b8821faae23,2,2.0,10.611330851841803,11,14,4,3,0.06031288713318326,5.223317906508876,0.011546853592431398,True,True,1,4,0,-3
random_0111,random_cycle_chord,20260824,200,0.9,crossing_rich,f9b901ec7382c723cafc32de5113e90c,6,6.0,11.489911600787243,12,17,6,3,0.05570103776569959,4.871722454015456,0.011433540865980309,True,True,1,6,0,-5
random_0112,random_cycle_chord,20260824,200,0.9,crossing_rich,70da9ce31b854287053639114322680a,6,6.0,11.499903926377007,12,17,6,3,0.05565263884788202,4.876993544323168,0.011411259486423112,True,True,1,6,0,-5
random_0113,random_cycle_chord,20260824,200,0.9,baseline,88d39fe6d7472f11b628dbcdfb9197a7,0,,,15,17,3,3,0.04537811278173987,4.047449544363884,0.011211532666276069,True,True,1,3,0,-2
random_0114,random_cycle_chord,20260824,200,0.9,crossing_rich,e4d407a5754b14e0d77d168a4e94f636,8,8.0,13.240022196325713,14,20,7,3,0.048338287542872005,4.289345421003061,0.01126938560512763,True,True,1,7,0,-6
random_0115,random_cycle_chord,20260824,200,0.9,crossing_rich,7fb768e017b3b1a07bb2dec1fbe50566,4,4.0,10.625697958020549,11,15,5,3,0.06023133751104901,5.226566881689719,0.01152407285211599,True,True,1,5,0,-4
random_0116,random_cycle_chord,20260824,200,0.9,crossing_rich,a8ced580481e578e4757ce5ccef9f4dc,7,7.0,13.975184383030737,13,19,7,3,0.045795460185635566,4.091775506169442,0.011192075449053035,True,True,1,7,0,-6
random_0117,random_cycle_chord,20260824,200,0.9,crossing_rich,6d7be31ac542a0764936711ec3c54ff3,5,5.0,12.886400792261668,12,17,6,3,0.049664759797345616,4.395856907194555,0.011298083819803354,True,True,1,6,0,-5
random_0118,random_cycle_chord,20260824,200,0.9,baseline,20c28f1a1912b71b12c741edcd739f5f,0,,,15,18,4,3,0.045348524056605395,4.048036292485917,0.011202598193297487,True,True,1,4,0,-3
random_0119,random_cycle_chord,20260824,200,0.9,crossing_rich,2a9302e169185c573c2e7215a2534a9b,4,4.0,12.368514362526106,13,17,5,3,0.05174429048156827,4.571024660151329,0.011320063733774567,True,True,1,5,0,-4
random_0120,random_cycle_chord,20260824,200,0.9,crossing_rich,01f1e0ddfc6103e0c7f99c04b3d36683,3,3.0,11.09231954078539,11,15,5,3,0.05769758053279855,5.028952301172117,0.011473081683306234,True,True,1,5,0,-4
random_0121,random_cycle_chord,20260824,200,0.9,crossing_rich,3fd2c2eb659a4ae21fb8db078f758c89,5,5.0,14.268882088691269,12,17,6,3,0.04485284803826565,4.013654361651658,0.011175064915108501,True,True,1,6,0,-5
random_0122,random_cycle_chord,20260824,200,0.9,crossing_rich,c55fd4e0b34b4d785a84453449ce91ea,3,3.0,12.197030733583466,11,15,5,3,0.052471787107809406,4.62649086578886,0.011341595310566442,True,True,1,5,0,-4
